30| Ha-yom shloshim yom, shehaym arba-a shavuot ushnay yamim ba-omer| Today is 30 days = 4 weeks & 2 days of the Omer
31| Hayom e-chad u'sheloshim yom, shehaym arba-a shavuot u'shelosha yamim ba-omer| Today is 31 days = 4 weeks & 3 days of the Omer
32| Ha-yom sh'nayim u'sheloshim yom, shehaym arba-a shavuot v'arba-a yamim ba-omer| Today is 32 days = 4 weeks & 4 days of the Omer
33| Ha-yom sh'losha u'sheloshim yom, shehaym arba-a shavuot vachamisha yamim ba-omer| Today is Lag Ba'Omer = 33 days = 4 weeks & 5 days of the Omer.
34| Ha-yom arba-a u'sheloshim yom, shehaym arba-a shavuot v'shi-sha yamim ba-omer| Today is 34 days = 4 weeks & 6 days of the Omer
35| Ha-yom chami-sha u'sheloshim yom, shehaym chami-sha shavuot ba-omer| Today is 35 days = 5 weeks of the Omer
36| Ha-yom shi-sha u'sheloshim yom, shehaym chami-sha shavuot v'yom echad ba-omer| Today is 36 days = 5 weeks & 1 day of the Omer
37| Ha-yom shiva u'sheloshim yom, shehaym chami-sha shavuot ushnay yamim ba-omer| Today is 37 days = 5 weeks & 2 days of the Omer
38| Ha-yom shemonah u'sheloshim yom, shehaym chami-sha shavuot u'shelosha yamim ba-omer| Today is 38 days = 5 weeks & 3 days of the Omer
39| Ha-yom tisha u'sheloshim yom, shehaym chami-sha shavuot va'arba-a yamim ba-omer| Today is 39 days = 5 weeks & 4 days of the Omer
40| Ha-yom arba-im yom, shehaym chami-sha shavuot va'chamisha yamim ba-omer| Today is 40 days = 5 weeks & 5 days of the Omer
41| Hayom e-chad v'arbaim yom, shehaym chami-sha shavuot v'shi-sha yamim ba-omer| Today is 41 days = 5 weeks & 6 days of the Omer
42| Ha-yom sh'nayim v'arbaim yom, shehaym shi-sha shavuot ba-omer| Today is 42 days = 6 weeks of the Omer
43| Ha-yom sh'losha v'arbaim yom, shehaym shi-sha shavuot v'yom e-chad ba-omer| Today is 43 days = 6 weeks & 1 day of the Omer
44| Ha-yom arba-a v'arbaim yom, shehaym shi-sha shavuot ushnay yamim ba-omer| Today is 44 days = 6 weeks & 2 days of the Omer
45| Ha-yom chami-sha v'arbaim yom, shehaym shi-sha shavuot u'shelosha yamim ba-omer| Today is 45 days = 6 weeks & 3 days of the Omer
46| Ha-yom shi-sha v'arbaim yom, shehaym shi-sha shavuot v'arba-a yamim ba-omer| Today is 46 days = 6 weeks & 4 days of the Omer
47| Ha-yom shiva v'arbaim yom, shehaym shi-sha shavuot va'chami-sha yamim ba-omer| Today is 47 days = 6 weeks & 5 days of the Omer
48| Ha-yom shemonah v'arbaim yom, shehaym shi-sha shavuot v'shi-sha yamim ba-omer| Today is 48 days = 6 weeks & 6 days of the Omer
49| Ha-yom tisha v'arbaim yom, shehaym shiv-a shavuot ba-omer| Today is 49 days = 7 weeks of the Omer
